danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,category
0.834,0.656,8,-6.007,1,0.141,0.0475,0.0,0.0986,0.756,155.043,116129,4,Brazilian Funk
0.7,0.826,4,-4.688,0,0.157,0.191,0.0,0.0978,0.333,138.039,203495,4,Brazilian Funk
0.591,0.62,1,-4.036,0,0.262,0.47,0.0,0.0894,0.546,199.808,240600,4,Brazilian Funk
0.713,0.648,2,-3.299,0,0.418,0.402,0.0,0.102,0.581,88.92,218667,4,Brazilian Funk
0.763,0.855,6,-5.32,1,0.0543,0.145,0.00238,0.022,0.969,165.003,149864,4,Brazilian Funk
0.867,0.67,0,-3.839,0,0.0438,0.23,0.00468,0.0889,0.891,135.064,160905,4,Brazilian Funk
0.824,0.837,2,-2.384,1,0.0452,0.509,0.0,0.195,0.469,130.055,193572,4,Brazilian Funk
0.826,0.791,0,-4.605,0,0.0806,0.193,8.6e-05,0.0533,0.344,150.026,175061,4,Brazilian Funk
0.499,0.558,6,-12.188,1,0.192,0.0783,0.317,0.152,0.145,195.539,122679,4,Brazilian Funk
0.741,0.547,9,-13.847,0,0.0724,0.158,0.000369,0.0999,0.969,164.992,137568,4,Brazilian Funk
0.903,0.368,0,-13.094,1,0.139,0.45,0.391,0.114,0.628,129.983,114471,4,Brazilian Funk
0.802,0.665,7,-3.52,0,0.133,0.429,0.0,0.114,0.678,168.028,302857,4,Brazilian Funk
0.654,0.577,0,-6.572,1,0.0478,0.0164,0.0,0.331,0.385,130.07,211557,4,Brazilian Funk
0.849,0.749,1,-6.584,0,0.119,0.426,2.22e-05,0.0954,0.612,155.022,126968,4,Brazilian Funk
0.761,0.792,7,-5.084,0,0.0584,0.398,1.83e-06,0.217,0.657,118.028,162386,4,Brazilian Funk
0.565,0.85,10,-5.086,0,0.121,0.74,0.0719,0.131,0.327,65.008,147307,4,Brazilian Funk
0.916,0.739,9,-3.3,0,0.242,0.613,3.85e-05,0.141,0.751,130.025,162764,4,Brazilian Funk
0.88,0.723,10,-2.446,0,0.0607,0.297,0.00323,0.0705,0.54,130.009,180933,4,Brazilian Funk
0.614,0.495,10,-6.095,0,0.372,0.166,0.0,0.075,0.776,84.496,90960,4,Brazilian Funk
0.66,0.643,2,-3.96,0,0.0393,0.447,0.0,0.148,0.642,129.858,226154,4,Brazilian Funk
0.893,0.53,4,-7.755,1,0.111,0.0911,8.52e-05,0.078,0.666,134.968,145891,4,Brazilian Funk
0.85,0.827,4,-2.961,0,0.212,0.249,2.32e-06,0.122,0.711,156.904,155967,4,Brazilian Funk
0.826,0.545,5,-4.054,1,0.0676,0.159,0.0159,0.227,0.97,133.031,185865,4,Brazilian Funk
0.893,0.838,9,-1.14,1,0.218,0.0634,1.07e-05,0.133,0.806,100.489,349067,4,Brazilian Funk
0.768,0.639,1,-3.874,0,0.505,0.754,0.0,0.0895,0.468,90.14,334000,4,Brazilian Funk
0.791,0.739,10,-3.846,0,0.0782,0.0511,2.74e-06,0.16,0.341,150.505,146782,4,Brazilian Funk
0.816,0.913,10,-1.636,0,0.153,0.364,0.0,0.0941,0.932,160.053,148035,4,Brazilian Funk
